ID,NOMBRE,APELLIDO,EDAD,CALLE,CIUDAD,ESTADO,CP,SUELDO,COLOR,FECHA_NACIMIENTO
56,Grace,Jacobs,43,Comon Place,Kizidiecu,MI,12979,6889.41,WHITE,11/07/34
57,Elsie,Williamson,22,Fobhi View,Jevluwfer,CO,32541,2652.52,RED,07/13/1964
58,Dorothy,Moody,48,Gorwir Court,Gojkugo,MA,29320,7206.18,YELLOW,10/21/2046
59,Bill,Moore,58,Ilhuw Square,Kaopiru,OH,30009,2377.77,RED,03/24/2033
60,Joseph,Garcia,51,Afared Pike,Ruzfemve,MI,21989,2938.24,GREEN,01/25/1974
61,Ophelia,Ramos,19,Kilbon Glen,Iwsuaca,DC,22197,6756.94,WHITE,04/22/1989
62,Jeffrey,Rowe,59,Mibrol Parkway,Meetfe,UT,25775,9280.52,YELLOW,05/06/80
63,Micheal,Armstrong,63,Ofpa Terrace,Baseve,DC,17185,7866.61,WHITE,02/20/1926
64,Ronnie,Neal,64,Tiziz Trail,Kuhniha,OR,99315,6474.9,BLUE,08/02/20
65,Beulah,Bennett,41,Rensa Path,Deruhab,IL,65554,8090.68,GREEN,01/30/2069
66,Lottie,Logan,48,Kifu Mill,Nehwaol,CA,33933,3707.83,GREEN,12/12/63
67,Clifford,Moreno,20,Umbo Way,Dejmicoc,UT,84304,3686.23,BLUE,01/02/01
68,Ellen,Hughes,48,Eweuf Court,Rabgajegi,KS,22541,2186.02,YELLOW,02/08/91
69,Louis,Boyd,48,Kojev Way,Momahem,SC,9382,1912.03,RED,02/20/1912
70,Rhoda,Bradley,37,Egunow Circle,Gevhona,AR,26840,1749.21,GREEN,10/26/1921
71,Rena,Christensen,50,Zidcuz Circle,Subabi,KY,55604,1857.63,WHITE,05/22/2020
72,Caroline,Carpenter,24,Bizig Terrace,Ficvenfiw,MS,1496,3834.16,BLUE,08/29/2010
73,Johnny,Summers,51,Toeho Extension,Rikfobbiw,VT,36868,4738.72,YELLOW,10/24/1980
74,Matthew,Wise,26,Hema Grove,Futbudeg,OH,10802,9002.96,YELLOW,09/02/26
75,Lily,Watts,64,Biwmec Way,Zanciojo,UT,59635,7115.77,RED,06/11/68
76,Jon,Graham,45,Atumum Center,Zabtisek,MN,46244,7093.83,BLUE,04/18/1909
77,Ruth,Zimmerman,24,Ripa Pike,Nilbamlu,WV,22727,8253.73,WHITE,04/06/12
78,Brandon,Zimmerman,47,Nemu Extension,Hibbohco,TX,79237,9986.07,BLUE,10/18/2067
79,Frederick,Stone,25,Ifatif Pike,Vumwawuf,IA,89547,6339.84,YELLOW,09/02/19
80,Clifford,Stewart,35,Oveaw Loop,Lappakob,MA,47434,2269.99,WHITE,09/28/1993
81,Cora,McBride,49,Apofan Place,Gactuosu,MS,95513,6477.9,GREEN,01/15/1996
82,Barry,Price,55,Tidwib Grove,Ferhowlig,SD,46240,1125.02,RED,04/10/43
83,Eddie,Norton,34,Zokod Highway,Dawfetrab,SD,50407,881.62,YELLOW,06/14/1901
84,Lelia,Powers,43,Tugub Turnpike,Cowrizilu,HI,23874,444.19,WHITE,02/15/1949
85,Rodney,Austin,38,Tuwtej Heights,Niovjod,LA,53327,8488.8,YELLOW,12/02/38
86,Ronald,Lewis,60,Tawtip Circle,Hostelnu,FL,41827,7320.76,WHITE,09/16/1996
87,Terry,Warren,56,Ihti Square,Woblopot,NE,34320,7837.1,RED,07/23/2027
88,Verna,Daniel,25,Topop Grove,Ruigugit,UT,25092,7512.75,YELLOW,04/17/1936
89,Jeremiah,Frank,57,Rofkiw Turnpike,Vadazbum,WV,59690,1949.43,BLUE,10/28/1965
90,Angel,McDaniel,21,Nunu Center,Ocrobu,TX,57149,8758.43,WHITE,10/25/1945
91,Jeffery,Cortez,49,Latpok Road,Focube,WV,32693,6447.73,GREEN,03/03/06
92,Teresa,Douglas,48,Cofej Mill,Unralma,MS,6236,4395.91,RED,02/16/1911
93,Randy,Ward,48,Daziv Square,Ratigupad,MI,11081,3062.64,YELLOW,09/25/1912
94,Margaret,Spencer,55,Gomu Highway,Vadzakej,SC,61167,122.82,YELLOW,03/16/1993
95,Kenneth,Adkins,41,Kumoh Grove,Bizias,NM,16469,1126.7,YELLOW,04/11/66
96,Ina,Delgado,43,Etelu Key,Sijigno,NE,44338,9206.16,WHITE,11/07/30
97,Alejandro,Sparks,63,Toze Key,Nadufdot,FL,25565,7215.57,GREEN,04/21/2005
98,Theresa,Hudson,65,Ibag Manor,Dibinpus,OK,25831,1176.37,BLUE,09/17/2049
99,Katharine,Sherman,48,Tesva Square,Mukcagip,MO,573,2489.69,YELLOW,07/01/19
100,Brett,Soto,29,Ewusin Pike,Wureson,TN,24534,6695.35,GREEN,02/24/2023
